user_id,first_session_hour,first_session_day_of_week,first_session_weekend,first_session_holiday,first_session_is_sports,first_session_account_age,first_session_user_age,first_session_bonus_used,first_session_bet_amount,first_session_win_amount,first_session_net_result,first_session_won,first_session_length,first_session_games_played,first_session_deposited,first_session_deposit_amount,first_session_withdrew,churn,first_session_vip_tier_encoded,first_session_device_mobile,first_session_device_tablet,first_session_game_type_casino_slots,first_session_game_type_live_dealer,first_session_game_type_poker,first_session_game_type_roulette,first_session_game_type_sports_betting,first_session_game_type_unknown,first_session_campaign_free_spins,first_session_campaign_none,first_session_campaign_reload_bonus,first_session_campaign_welcome_bonus,first_session_country_encoded,first_session_payment_method_encoded,first_session_hour_sin,first_session_hour_cos,first_session_dow_sin,first_session_dow_cos
user_001289,10,3,0,0,0,29,31.0,1,15.71,46.23,30.52,1,20,6,0,0.0,0,0,1,True,False,False,False,True,False,False,False,False,False,True,False,0.30612244897959184,0.33444816053511706,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
user_001290,18,2,0,0,0,13,19.0,1,13.44,34.78,21.34,1,97,32,1,62.4,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,0.28169014084507044,0.3153846153846154,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
user_001291,7,5,1,1,0,1,49.0,0,62.38,0.0,-62.38,0,112,37,0,0.0,0,0,1,False,True,False,True,False,False,False,False,False,False,False,False,0.3141025641025641,0.29431438127090304,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
user_001292,2,4,0,0,0,27,74.0,1,39.74,0.0,-39.74,0,63,21,0,0.0,0,0,1,False,False,False,False,False,True,False,False,False,False,False,False,0.2585034013605442,0.3137931034482759,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
user_001294,3,3,0,0,0,8,55.0,0,19.15,0.0,-19.15,0,48,16,0,0.0,0,0,1,True,False,False,False,False,True,False,False,False,False,False,False,0.3472222222222222,0.29431438127090304,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
user_001295,0,4,0,0,0,12,45.0,0,17.95,0.0,-17.95,0,69,23,0,0.0,0,1,1,False,True,False,True,False,False,False,False,False,False,False,True,0.3333333333333333,0.3153846153846154,0.0,1.0,-0.433883739117558,-0.9009688679024191
user_001296,4,3,0,1,0,5,43.0,1,20.21,27.16,6.95,1,6,2,0,0.0,0,0,1,False,True,False,False,False,True,False,False,False,False,False,True,0.30612244897959184,0.29431438127090304,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
user_001297,14,3,0,1,0,17,56.0,0,172.7,0.0,-172.7,0,5,1,0,0.0,0,1,1,True,False,False,True,False,False,False,False,True,False,False,False,0.2585034013605442,0.3968871595330739,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419
user_001298,1,1,0,0,0,18,41.0,0,42.95,0.0,-42.95,0,140,46,0,0.0,0,1,1,True,False,True,False,False,False,False,False,False,False,False,True,0.35555555555555557,0.33444816053511706,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
user_001299,21,2,0,0,1,4,48.0,0,50.27,73.64,23.37,1,79,26,0,0.0,0,0,1,True,False,False,False,False,False,True,False,False,False,False,False,0.3472222222222222,0.3153846153846154,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
user_001300,4,1,0,0,0,28,48.0,0,23.21,53.06,29.85,1,74,24,0,0.0,0,0,1,True,False,False,True,False,False,False,False,False,False,True,False,0.3333333333333333,0.29431438127090304,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
user_001301,11,4,0,0,0,2,45.0,1,38.66,112.61,73.95,1,17,5,0,0.0,0,1,1,False,False,False,True,False,False,False,False,False,False,True,False,0.4,0.3968871595330739,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
user_001302,21,3,0,0,0,18,45.0,0,19.4,54.61,35.21,1,45,15,0,0.0,0,1,1,False,False,False,True,False,False,False,False,True,False,False,False,0.3472222222222222,0.33444816053511706,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
user_001303,23,2,0,1,0,20,42.0,0,29.12,63.76,34.64,1,42,14,0,0.0,0,0,1,False,False,False,False,False,False,False,True,False,True,False,False,0.30612244897959184,0.3153846153846154,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
user_001304,1,3,0,0,0,19,35.0,1,47.12,68.37,21.25,1,54,18,0,0.0,0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,0.4,0.29431438127090304,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
user_001305,10,4,0,0,0,2,51.0,0,22.18,59.07,36.89,1,88,29,0,0.0,0,0,1,False,False,False,False,True,False,False,False,False,True,False,False,0.3333333333333333,0.29431438127090304,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
user_001306,13,0,0,0,0,9,34.0,0,17.98,0.0,-17.98,0,80,26,0,0.0,0,0,1,False,True,False,False,False,True,False,False,False,False,False,True,0.35555555555555557,0.3968871595330739,-0.2588190451025208,-0.9659258262890683,0.0,1.0
user_001308,8,2,0,0,0,5,44.0,0,50.17,130.44,80.27,1,25,8,0,0.0,0,1,1,False,True,False,False,False,False,False,False,False,False,False,False,0.3333333333333333,0.29431438127090304,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434
user_001309,5,2,0,0,1,29,58.0,1,25.45,75.51,50.06,1,18,6,0,0.0,0,0,1,False,True,False,False,False,False,True,False,False,False,False,True,0.3333333333333333,0.3153846153846154,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
user_001310,13,2,0,0,0,5,50.0,0,98.26,287.26,189.0,1,45,15,0,0.0,0,1,1,False,True,False,False,True,False,False,False,False,False,False,False,0.3178294573643411,0.33444816053511706,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
user_001311,22,3,0,0,1,30,44.0,0,42.34,0.0,-42.34,0,38,12,0,0.0,0,1,1,True,False,False,False,False,False,True,False,False,False,True,False,0.34814814814814815,0.29431438127090304,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
user_001314,18,2,0,1,1,22,51.0,0,56.01,0.0,-56.01,0,20,6,1,244.52,0,0,1,True,False,False,False,False,False,True,False,False,False,True,False,0.35555555555555557,0.3153846153846154,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
user_001316,23,2,0,0,0,19,45.0,1,41.84,0.0,-41.84,0,30,10,1,155.91,0,0,1,False,True,False,True,False,False,False,False,False,True,False,False,0.3141025641025641,0.3968871595330739,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
user_001318,12,3,0,0,0,26,41.0,0,42.33,0.0,-42.33,0,99,33,0,0.0,0,1,1,True,False,False,False,False,False,False,True,False,False,True,False,0.30612244897959184,0.3968871595330739,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
user_001321,20,0,0,0,0,14,45.0,0,30.73,67.37,36.64,1,33,11,0,0.0,0,0,1,True,False,False,False,False,True,False,False,False,False,False,False,0.3472222222222222,0.3968871595330739,-0.8660254037844386,0.5000000000000001,0.0,1.0
user_001322,14,6,1,0,0,14,51.0,1,12.35,0.0,-12.35,0,48,16,0,0.0,0,0,1,True,False,False,True,False,False,False,False,False,True,False,False,0.35555555555555557,0.3137931034482759,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
user_001323,19,3,0,0,0,10,44.0,0,28.09,0.0,-28.09,0,41,13,0,0.0,0,0,1,False,True,True,False,False,False,False,False,False,False,False,False,0.34814814814814815,0.33444816053511706,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
user_001324,17,2,0,0,0,12,50.0,0,25.36,0.0,-25.36,0,7,2,0,0.0,0,1,1,True,False,False,False,False,True,False,False,False,False,False,True,0.3141025641025641,0.3137931034482759,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
user_001325,14,4,0,0,0,25,45.0,0,30.98,0.0,-30.98,0,64,21,0,0.0,0,0,1,False,True,False,False,False,False,False,False,True,False,False,False,0.3472222222222222,0.3137931034482759,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
user_001326,9,1,0,0,0,13,21.0,0,36.3,0.0,-36.3,0,73,24,0,0.0,0,0,1,True,False,False,False,False,True,False,False,False,False,True,False,0.2585034013605442,0.33444816053511706,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
user_001327,7,2,0,0,0,20,33.0,0,38.0,62.64,24.64,1,30,10,0,0.0,0,0,1,True,False,False,False,True,False,False,False,True,False,False,False,0.30612244897959184,0.3153846153846154,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
user_001328,23,3,0,0,0,30,43.0,0,64.04,168.76,104.72,1,29,9,1,211.34,0,1,1,False,False,False,False,True,False,False,False,False,True,False,False,0.3333333333333333,0.33444816053511706,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
user_001329,18,0,0,0,0,16,30.0,1,97.83,0.0,-97.83,0,13,4,1,151.61,0,0,1,True,False,True,False,False,False,False,False,False,True,False,False,0.2585034013605442,0.33444816053511706,-1.0,-1.8369701987210297e-16,0.0,1.0
user_001330,10,1,0,0,0,18,52.0,0,46.2,95.83,49.63,1,76,25,0,0.0,0,0,1,True,False,False,False,False,False,False,True,False,False,False,False,0.28169014084507044,0.29431438127090304,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
user_001332,5,2,0,0,0,8,59.0,0,25.84,0.0,-25.84,0,58,19,1,153.56,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,0.4,0.3968871595330739,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
user_001333,15,1,0,0,0,4,42.0,0,26.04,0.0,-26.04,0,75,25,0,0.0,0,1,1,False,False,False,False,True,False,False,False,False,True,False,False,0.3472222222222222,0.33444816053511706,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
user_001335,5,5,1,0,0,6,46.0,1,48.32,0.0,-48.32,0,15,5,0,0.0,0,0,0,True,False,False,True,False,False,False,False,True,False,False,False,0.3178294573643411,0.33444816053511706,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
user_001336,6,4,0,0,0,28,40.0,0,112.22,0.0,-112.22,0,28,9,0,0.0,0,0,1,False,True,False,False,True,False,False,False,False,True,False,False,0.34814814814814815,0.3968871595330739,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
user_001337,0,4,0,0,0,13,37.0,0,35.82,106.04,70.22,1,34,11,0,0.0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,0.34814814814814815,0.3137931034482759,0.0,1.0,-0.433883739117558,-0.9009688679024191
user_001339,21,0,0,0,0,2,40.0,0,22.84,53.15,30.31,1,139,46,0,0.0,0,0,1,False,True,False,False,True,False,False,False,False,False,False,False,0.34814814814814815,0.3153846153846154,-0.7071067811865477,0.7071067811865474,0.0,1.0
user_001340,21,2,0,0,0,10,47.0,0,201.46,0.0,-201.46,0,10,3,0,0.0,1,0,1,False,True,True,False,False,False,False,False,False,False,True,False,0.3333333333333333,0.3153846153846154,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
user_001341,18,4,0,1,0,17,46.0,1,180.77,0.0,-180.77,0,41,13,0,0.0,0,1,1,False,True,False,False,True,False,False,False,False,False,True,False,0.30612244897959184,0.3968871595330739,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
user_001343,5,0,0,0,0,11,50.0,0,83.0,142.59,59.59,1,31,10,0,0.0,0,1,1,True,False,False,False,True,False,False,False,False,False,True,False,0.3178294573643411,0.33444816053511706,0.9659258262890683,0.25881904510252074,0.0,1.0
user_001345,1,4,0,0,0,8,56.0,0,19.51,40.03,20.52,1,76,25,1,144.42,0,0,1,True,False,False,True,False,False,False,False,False,False,True,False,0.30612244897959184,0.3153846153846154,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
user_001346,12,2,0,0,0,22,27.0,0,29.38,77.38,48.0,1,83,27,0,0.0,0,0,1,False,False,False,True,False,False,False,False,True,False,False,False,0.30612244897959184,0.29431438127090304,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
user_001347,9,4,0,0,0,1,18.0,0,33.32,0.0,-33.32,0,41,13,0,0.0,0,0,1,False,True,True,False,False,False,False,False,False,False,False,True,0.3333333333333333,0.33444816053511706,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
user_001348,20,6,1,0,0,25,56.0,0,33.8,0.0,-33.8,0,7,2,0,0.0,0,1,1,False,True,False,False,True,False,False,False,False,False,False,True,0.34814814814814815,0.3968871595330739,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
user_001349,5,0,0,0,0,7,28.0,0,102.18,0.0,-102.18,0,13,4,0,0.0,0,1,1,False,True,False,False,True,False,False,False,False,False,False,True,0.30612244897959184,0.33444816053511706,0.9659258262890683,0.25881904510252074,0.0,1.0
user_001350,19,2,0,1,0,18,42.0,1,55.18,120.05,64.87,1,24,8,0,0.0,0,0,1,False,True,False,False,False,True,False,False,False,True,False,False,0.3141025641025641,0.3153846153846154,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
user_001351,14,5,1,0,1,26,30.0,0,75.6,0.0,-75.6,0,94,31,0,0.0,0,0,1,False,False,False,False,False,False,True,False,False,True,False,False,0.3178294573643411,0.3137931034482759,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
user_001352,17,3,0,0,1,23,23.0,0,18.69,20.74,2.05,1,101,33,1,108.65,0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,0.3472222222222222,0.3153846153846154,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
user_001353,6,5,1,0,0,19,51.0,0,68.06,0.0,-68.06,0,59,19,0,0.0,0,1,1,False,False,False,False,False,True,False,False,False,True,False,False,0.4,0.3137931034482759,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
user_001354,10,3,0,0,0,3,45.0,1,32.87,0.0,-32.87,0,8,2,0,0.0,0,0,1,True,False,False,False,False,True,False,False,False,False,True,False,0.3333333333333333,0.3137931034482759,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
user_001356,22,2,0,0,0,12,18.0,0,48.58,55.94,7.36,1,91,30,0,0.0,0,0,1,True,False,True,False,False,False,False,False,False,True,False,False,0.4,0.3968871595330739,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
user_001357,23,4,0,0,0,10,45.0,0,26.12,62.93,36.81,1,20,6,0,0.0,0,1,1,False,False,False,False,True,False,False,False,False,True,False,False,0.3472222222222222,0.33444816053511706,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
user_001359,16,1,0,0,0,6,27.0,0,15.05,35.16,20.11,1,22,7,0,0.0,0,0,1,False,True,False,True,False,False,False,False,False,False,False,True,0.34814814814814815,0.3968871595330739,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
user_001360,20,3,0,0,0,15,47.0,0,20.97,23.56,2.59,1,38,12,0,0.0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,0.2585034013605442,0.3968871595330739,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
user_001363,10,5,1,0,0,23,46.0,1,14.57,0.0,-14.57,0,173,57,0,0.0,0,1,1,True,False,False,False,False,True,False,False,False,False,False,False,0.34814814814814815,0.3137931034482759,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
user_001364,5,4,0,0,0,16,45.0,0,26.31,0.0,-26.31,0,26,8,0,0.0,0,0,1,False,True,False,True,False,False,False,False,False,False,False,False,0.4,0.33444816053511706,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
user_001365,14,4,0,0,0,16,59.0,0,23.2,0.0,-23.2,0,28,9,0,0.0,0,0,1,True,False,True,False,False,False,False,False,False,False,True,False,0.4,0.3137931034482759,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
user_001366,12,4,0,0,0,21,43.0,1,111.3,246.92,135.62,1,9,3,0,0.0,1,0,1,True,False,False,False,False,False,False,False,False,False,False,True,0.30612244897959184,0.3968871595330739,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
user_001367,7,4,0,0,0,27,44.0,0,14.88,0.0,-14.88,0,15,5,0,0.0,0,1,1,False,False,True,False,False,False,False,False,True,False,False,False,0.2585034013605442,0.29431438127090304,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
user_001368,22,4,0,0,0,27,33.0,1,74.1,83.91,9.81,1,106,35,0,0.0,0,0,1,True,False,True,False,False,False,False,False,False,False,False,True,0.3472222222222222,0.3153846153846154,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
user_001370,4,3,0,0,1,7,34.0,0,32.31,0.0,-32.31,0,115,38,0,0.0,0,0,1,False,True,False,False,False,False,True,False,True,False,False,False,0.34814814814814815,0.33444816053511706,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
user_001372,11,4,0,0,0,17,65.0,0,23.87,40.74,16.87,1,68,22,1,117.18,0,0,1,False,False,False,True,False,False,False,False,False,True,False,False,0.2585034013605442,0.33444816053511706,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
user_001373,20,0,0,0,1,29,28.0,0,61.71,0.0,-61.71,0,29,9,0,0.0,0,0,1,False,False,False,False,False,False,True,False,False,False,True,False,0.30612244897959184,0.29431438127090304,-0.8660254037844386,0.5000000000000001,0.0,1.0
user_001375,20,3,0,0,0,20,62.0,0,70.7,0.0,-70.7,0,141,47,0,0.0,0,0,1,False,False,False,False,False,True,False,False,False,False,False,True,0.28169014084507044,0.3153846153846154,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
user_001376,7,3,0,0,0,5,42.0,1,39.29,0.0,-39.29,0,118,39,1,82.66,0,1,1,False,False,False,False,False,False,False,False,False,False,False,True,0.3472222222222222,0.29431438127090304,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
user_001378,14,4,0,0,0,4,57.0,0,27.39,66.29,38.9,1,90,30,0,0.0,0,1,1,False,True,False,False,True,False,False,False,False,True,False,False,0.4,0.3137931034482759,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
user_001379,12,5,1,0,0,23,37.0,0,15.67,0.0,-15.67,0,21,7,1,84.82,0,1,1,False,True,False,True,False,False,False,False,False,True,False,False,0.3141025641025641,0.33444816053511706,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
user_001380,17,2,0,0,0,23,66.0,0,29.27,68.42,39.15,1,106,35,0,0.0,0,1,1,True,False,False,False,True,False,False,False,False,False,False,True,0.4,0.3153846153846154,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
user_001381,22,1,0,0,0,17,53.0,0,23.4,0.0,-23.4,0,64,21,0,0.0,1,0,1,False,False,False,False,False,False,False,False,True,False,False,False,0.3333333333333333,0.29431438127090304,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
user_001382,3,4,0,0,1,28,39.0,0,15.23,31.89,16.66,1,80,26,1,48.35,0,1,1,False,True,False,False,False,False,True,False,False,True,False,False,0.3472222222222222,0.3153846153846154,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
user_001383,11,4,0,1,0,12,70.0,0,156.0,0.0,-156.0,0,71,23,0,0.0,0,1,1,True,False,False,False,False,False,False,False,True,False,False,False,0.3333333333333333,0.29431438127090304,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
user_001384,10,5,1,0,0,23,37.0,0,14.24,0.0,-14.24,0,26,8,1,85.72,0,0,1,True,False,False,True,False,False,False,False,False,True,False,False,0.3178294573643411,0.3137931034482759,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
user_001385,7,1,0,0,0,2,53.0,1,11.55,0.0,-11.55,0,79,26,0,0.0,0,1,1,False,False,False,False,True,False,False,False,True,False,False,False,0.4,0.3968871595330739,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
user_001388,1,6,1,0,0,22,63.0,1,65.55,122.84,57.29,1,48,16,0,0.0,0,0,1,True,False,False,False,False,False,False,False,True,False,False,False,0.3472222222222222,0.3153846153846154,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
